category,subcategory,name,current_price,raw_price,currency,discount,likes_count,is_new,brand,brand_url,codCountry,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,model
kids,Tops & Tees,Hauts d'allaitement à rayures,16.15,40.39,USD,60,67,False,,,"ID,MY,PH,SG,TH,VN",Noir,rouge,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E5/FF/2fc39e7b-2c1f-4403-950d-c3a9f28c2438.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E5/FF/2fc39e7b-2c1f-4403-950d-c3a9f28c2438.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C2/FA/177943bf-d1a0-4685-93d1-481e06cbf3d1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C2/FA/177943bf-d1a0-4685-93d1-481e06cbf3d1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/13/B9/575dd55c-6735-4b45-9e55-c14b5a671f9f.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1443756.html,1443756,SKUB61438
kids,Robes,Rainbow Plaid Girls Dress Pour 1-7Y,13.86,33.65,USD,59,25,False,,,"ID,MY,PH,SG,TH,VN",Jaune,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/73/F9/546f1ae5-8edd-4b9b-8e43-6d2f7f54ccbe.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/73/F9/546f1ae5-8edd-4b9b-8e43-6d2f7f54ccbe.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BC/D7/af069a0a-c7ea-4807-81c5-e504ff26778c.jpg,https://fr.newchic.com/dresses-4670/p-1451042.html,1451042,SKUB77861
kids,Culottes de grossesse,Culottes Abdomen confortable à pois,5.24,13.1,USD,60,70,False,,,"ID,MY,PH,SG,TH,VN",Champagne,Lumière Orange,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/02/1D/f879c4c4-fa91-4db3-bdb6-46296f7b5f25.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/02/1D/f879c4c4-fa91-4db3-bdb6-46296f7b5f25.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CF/39/a7b9c5dc-43c7-4ec7-b898-dedc180148d6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/39/a7b9c5dc-43c7-4ec7-b898-dedc180148d6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C3/02/c745ad3c-1be4-45de-bb05-9927b5934e23.jpg,https://fr.newchic.com/maternity-panties-4853/p-1224573.html,1224573,SKU803267
kids,Robes,Robe de fille imprimée à rayures pour 1-7 ans,14.56,36.39,USD,60,22,False,,,"ID,MY,PH,SG,TH,VN",Bleu,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/89/75/dc2a0e9a-a94a-406e-844c-6f2805aef4ab.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/89/75/dc2a0e9a-a94a-406e-844c-6f2805aef4ab.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A8/85/83c3b50a-9447-42fc-a13e-25b2e977ce53.jpg,https://fr.newchic.com/dresses-4670/p-1458797.html,1458797,SKUB84626
kids,Pantalons & Jupes,Cherry Girls Jupe courte pour 3Y-11Y,13.59,28.99,USD,53,91,False,,,"ID,MY,PH,SG,TH,VN",blanc,Bleu foncé,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CB/C3/de78198e-68ab-42b4-9681-a082f8deaee8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CB/C3/de78198e-68ab-42b4-9681-a082f8deaee8.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A8/CA/83452141-20be-47c3-ad7e-8a5452811d6d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A8/CA/83452141-20be-47c3-ad7e-8a5452811d6d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2D/5C/6c80946d-6021-4d43-9b52-1c037bb54445.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1316582.html,1316582,SKU968903
kids,Robes,Robe Maxi Fille Fleur En Dentelle Pour 8-15Y,35.9,91.79,USD,61,176,False,,,"ID,MY,PH,SG,TH,VN",Champagne,Violet,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B1/3D/221f16c3-d0ef-4ba2-b46e-a82664cc621e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B1/3D/221f16c3-d0ef-4ba2-b46e-a82664cc621e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/59/B9/5dc68bcf-9c2a-46c7-a44a-c7d08732e37a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/59/B9/5dc68bcf-9c2a-46c7-a44a-c7d08732e37a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/91/E2/ab057947-53e4-4f57-bd7f-7f346fd12525.jpg,https://fr.newchic.com/dresses-4670/p-1455530.html,1455530,SKUB79085
kids,Tops & Tees,Hauts d'allaitement en coton à imprimé floral,14.68,36.71,USD,60,27,False,,,,vert,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B6/3E/e74c3d7f-4f50-412d-a11e-a26d0cb65cc8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B6/3E/e74c3d7f-4f50-412d-a11e-a26d0cb65cc8.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/99/79/99fe139e-f0d7-407f-a705-fa5b10b97603.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/99/79/99fe139e-f0d7-407f-a705-fa5b10b97603.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/43/17/de4f320d-8ed8-4b0e-8c77-ba31c090e3ec.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1457695.html,1457695,SKUB84494
kids,Robes,Dentelle fleurs filles robe pour 2-9ans,16.31,40.79,USD,60,33,False,,,"ID,MY,PH,SG,TH,VN",Beige,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/37/C4/c682863f-4b18-4148-8f00-ca2f8c033dcb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/C4/c682863f-4b18-4148-8f00-ca2f8c033dcb.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/95/21/6b441e91-ae28-4b45-b5f7-133be4e268fa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/95/21/6b441e91-ae28-4b45-b5f7-133be4e268fa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/C4/c682863f-4b18-4148-8f00-ca2f8c033dcb.jpg,https://fr.newchic.com/dresses-4670/p-1458823.html,1458823,SKUB85253
kids,Tops & Tees,Débardeur de grossesse féminin,15.56,36.72,USD,58,44,False,,,"ID,MY,PH,SG,TH,VN",Noir,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/23/77/96b35a02-81c1-4aad-b2f5-7282884e918e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/23/77/96b35a02-81c1-4aad-b2f5-7282884e918e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1A/53/208430c3-e195-471f-b023-64a6d7a4f3be.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1A/53/208430c3-e195-471f-b023-64a6d7a4f3be.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BC/CC/b972636f-ee05-40bb-be06-d51b215923a2.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1399493.html,1399493,SKUA88554
kids,Tops & Tees,Haut d'allaitement rayé à devant ouvert,15.5,40.79,USD,62,43,False,,,,Jaune,gris,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3B/9F/3df82950-2b62-4133-b87d-758136f495bc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3B/9F/3df82950-2b62-4133-b87d-758136f495bc.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C9/4B/9c5e2e3f-3a61-4533-a938-27b2b4b1c9d6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/4B/9c5e2e3f-3a61-4533-a938-27b2b4b1c9d6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3B/9F/3df82950-2b62-4133-b87d-758136f495bc.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1423989.html,1423989,SKUB31181
kids,Robes,Robe de ballet filles douces pour 3-15Y,20.22,50.99,USD,60,30,False,,,"ID,MY,PH,SG,TH,VN",Noir,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/69/C5/0eed8602-3646-44df-a844-19a79f98679b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/69/C5/0eed8602-3646-44df-a844-19a79f98679b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3B/5E/b2893a20-aa34-43c7-be67-0b5358fc5dd2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3B/5E/b2893a20-aa34-43c7-be67-0b5358fc5dd2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/69/C5/0eed8602-3646-44df-a844-19a79f98679b.jpg,https://fr.newchic.com/dresses-4670/p-1424334.html,1424334,SKUB30994
kids,Robes,Sweatshirt Imprimé Filles Robe Pour 4-15Y,28.88,71.39,USD,60,32,False,,,,Noir,gris,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1A/14/fb4c313c-3b0b-4ac8-b95e-0bd473a6d2c3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1A/14/fb4c313c-3b0b-4ac8-b95e-0bd473a6d2c3.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/08/51/dd4c87a1-32ca-4315-b50b-02801adcaa07.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/08/51/dd4c87a1-32ca-4315-b50b-02801adcaa07.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E8/10/360b9898-e8c9-4791-b743-2760f438c481.jpg,https://fr.newchic.com/dresses-4670/p-1424336.html,1424336,SKUB30999
kids,Tops & Tees,Denim Spaghetti Strap Femmes enceintes Haut,15.5,38.76,USD,60,11,False,VONDA,,"ID,MY,PH,SG,TH,VN",Bleu,Bleu foncé,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/27/CC/1f481b74-4d84-4cb2-b590-2c571e17be68.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/27/CC/1f481b74-4d84-4cb2-b590-2c571e17be68.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C9/C9/e04f1163-ddab-4c39-9c91-11190b18914e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/C9/e04f1163-ddab-4c39-9c91-11190b18914e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/73/76/f76b4c71-32d7-4143-9229-d55846af3630.jpeg,https://fr.newchic.com/tops-and-tees-4707/p-1426797.html,1426797,SKU878215
kids,Robes,Robe imprimée à pois pour femmes enceintes,20.39,51.0,USD,60,12,False,VONDA,,,Noir,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/37/D8/dd94e492-2bed-4fc3-9566-727b3aff87eb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/D8/dd94e492-2bed-4fc3-9566-727b3aff87eb.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0F/E4/235177a2-ef83-40e8-9f8d-4a01e5361253.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1428160.html,1428160,SKU868303
kids,Tops & Tees,Hauts d'allaitement à imprimé floral,15.25,38.13,USD,60,46,False,,,"ID,MY,PH,SG,TH,VN",vert,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B6/7F/bb7ee867-fbda-48fe-8087-e7b68e8ed91c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B6/7F/bb7ee867-fbda-48fe-8087-e7b68e8ed91c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AF/CC/9b42eb4a-654b-4677-8886-57cedc7d570a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AF/CC/9b42eb4a-654b-4677-8886-57cedc7d570a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EA/69/b36c56be-3484-49c5-a982-1d09c1a9159f.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1466424.html,1466424,SKUB77685
kids,Robes,V-cou tenue décontractée pour les femmes de maternité,16.31,46.91,USD,65,22,False,,,,gris,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/33/D3/eb661fd3-c686-41cb-9a49-2f868f6b8841.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/33/D3/eb661fd3-c686-41cb-9a49-2f868f6b8841.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CF/37/cefecf58-d2c5-46f4-bac0-3dbdfdb988b8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/37/cefecf58-d2c5-46f4-bac0-3dbdfdb988b8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7C/FB/ab18f524-1cc7-40be-8ced-eeb14fa96da0.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1467218.html,1467218,SKUC02833
kids,Robes,Patchwork de dentelle Bowknot Robe formelle pour 1-9Y,20.39,50.98,USD,60,26,False,,,"ID,MY,PH,SG,TH,VN",Jaune,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C1/85/980a009e-4656-4750-a903-2868ef948591.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C1/85/980a009e-4656-4750-a903-2868ef948591.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C1/85/980a009e-4656-4750-a903-2868ef948591.jpg,https://fr.newchic.com/dresses-4670/p-1473824.html,1473824,SKUB98579
kids,Tops & Tees,Hauts d'allaitement de maternité à imprimé floral,15.5,61.18,USD,75,16,False,,,"ID,MY,PH,SG,TH,VN",blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1E/4C/72c787f1-c293-471b-9e62-80244d8460d7.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1E/4C/72c787f1-c293-471b-9e62-80244d8460d7.JPG,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1E/4C/72c787f1-c293-471b-9e62-80244d8460d7.JPG,https://fr.newchic.com/tops-and-tees-4707/p-1477871.html,1477871,SKUB95736
kids,Robes,Patchwork asymétrique de la maternité maxi robes florales,24.47,61.18,USD,60,8,False,,,"ID,MY,PH,SG,TH,VN",Orange,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/91/2D/3f41de51-22d6-49f9-9f55-5e4d841fa3b4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/91/2D/3f41de51-22d6-49f9-9f55-5e4d841fa3b4.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B5/9E/814e19cf-9d4b-4a0b-9e05-ec36223e6ccb.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1527779.html,1527779,SKUC13763
kids,Robes,Jupe à imprimé fleuri pour filles de 1 à 7 ans,13.86,33.08,USD,58,11,False,,,"ID,MY,PH,SG,TH,VN",Pink,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/96/AE/bec0dca7-6cfc-4887-8d6d-6a91d7dd5e76.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/96/AE/bec0dca7-6cfc-4887-8d6d-6a91d7dd5e76.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/96/AE/bec0dca7-6cfc-4887-8d6d-6a91d7dd5e76.jpg,https://fr.newchic.com/dresses-4670/p-1528616.html,1528616,SKUC74959
kids,Robes,Filles Daisy Print Robe Plissée Pour 1-9Y,16.31,40.69,USD,60,16,False,,,,Red,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/22/DE/5c95b3eb-2b92-4d40-94e1-d2e96263863a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/22/DE/5c95b3eb-2b92-4d40-94e1-d2e96263863a.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0F/DE/22463586-7f62-4150-afe0-5886ec9347f6.jpg,https://fr.newchic.com/dresses-4670/p-1532650.html,1532650,SKUC96727
kids,Robes,Robe rayée flamant rose pour fille 1-9 ans,15.09,37.7,USD,60,96,False,,,"ID,MY,PH,SG,TH,VN",Black,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/8E/6C/2c10b93e-4f9a-4c82-b499-2be6b6b57747.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/8E/6C/2c10b93e-4f9a-4c82-b499-2be6b6b57747.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/8E/6C/2c10b93e-4f9a-4c82-b499-2be6b6b57747.jpg,https://fr.newchic.com/dresses-4670/p-1556437.html,1556437,SKUD32494
kids,Robes,Robe Fille Imprimée Pastèque Pour 1-9Y,12.23,40.79,USD,70,12,False,,,"ID,MY,PH,SG,TH,VN",Comme image,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EE/84/3090c02c-49d7-49f6-88c5-a2c5095efb77.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EE/84/3090c02c-49d7-49f6-88c5-a2c5095efb77.jpeg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EE/84/3090c02c-49d7-49f6-88c5-a2c5095efb77.jpeg,https://fr.newchic.com/dresses-4670/p-1483825.html,1483825,SKUC05901
kids,Robes,Robe princesse à sequins dorés pour fille de 1 à 9 ans,23.66,61.19,USD,61,8,False,,,,vert,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/44/F0/7a80dad2-bd37-4e57-a762-b8ecfbc0a78a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/44/F0/7a80dad2-bd37-4e57-a762-b8ecfbc0a78a.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/BB/34421ec6-764d-4b73-921a-6f8873533b47.jpg,https://fr.newchic.com/dresses-4670/p-1483827.html,1483827,SKUC05908
kids,Robes,Robe fille à rayures arc-en-ciel pour 2-9 ans,12.79,40.98,USD,69,45,False,,,,Coloré,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/54/7E/81d76d1b-64fa-4612-9440-8265dfd6c15e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/54/7E/81d76d1b-64fa-4612-9440-8265dfd6c15e.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/54/7E/81d76d1b-64fa-4612-9440-8265dfd6c15e.jpg,https://fr.newchic.com/dresses-4670/p-1483934.html,1483934,SKUC18989
kids,Robes,Unicorn Girls Wers Derss Pour 3-11Y,15.5,37.72,USD,59,24,False,,,,Rose,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6F/01/69de99c8-ab28-4521-a32e-a5ca44e7ee88.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6F/01/69de99c8-ab28-4521-a32e-a5ca44e7ee88.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/92/94/144512e4-20d7-4d63-a0a0-3d925eea8a17.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/92/94/144512e4-20d7-4d63-a0a0-3d925eea8a17.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6F/01/69de99c8-ab28-4521-a32e-a5ca44e7ee88.jpg,https://fr.newchic.com/dresses-4670/p-1491976.html,1491976,SKUC20008
kids,Robes,Robe plissée bleu foncé pour fille 1-7 ans,6.93,36.7,USD,81,41,False,,,,Bleu foncé,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D7/1C/cd4ce97b-8bb3-4a41-b952-e72b2357389d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D7/1C/cd4ce97b-8bb3-4a41-b952-e72b2357389d.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FA/E4/987e6e74-db2e-4fb1-bcad-8511c6568fd7.jpg,https://fr.newchic.com/dresses-4670/p-1500198.html,1500198,SKUB95989
kids,Tops & Tees,Gilet de maternité multifonctionnel Nrusing,16.21,40.47,USD,60,15,False,,,"ID,MY,PH,SG,TH,VN",Violet,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/01/2F/ee9ff3d6-a5ea-456b-8867-ace7a6bf8ce6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/01/2F/ee9ff3d6-a5ea-456b-8867-ace7a6bf8ce6.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D9/69/e9db1f97-80bc-4a20-85bb-0ce7b7b8974d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D9/69/e9db1f97-80bc-4a20-85bb-0ce7b7b8974d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A4/35/15fc3448-3533-4918-9407-7dd2ae998ac1.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1512486.html,1512486,SKUC21413
kids,Culottes de grossesse,Culotte de maternité à taille haute,8.21,20.39,USD,60,41,False,,,"ID,MY,PH,SG,TH,VN",Rose,Jaune,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DB/C7/db769aea-2e04-4181-b9da-8fbf5fde4d50.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DB/C7/db769aea-2e04-4181-b9da-8fbf5fde4d50.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4D/C0/2c35067f-69f2-4f44-b089-c29739d8bfb2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4D/C0/2c35067f-69f2-4f44-b089-c29739d8bfb2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/51/3C/cf100d5a-003a-412e-8c99-b8f6291153ce.jpg,https://fr.newchic.com/maternity-panties-4853/p-1299268.html,1299268,SKU913966
kids,Culottes de grossesse,Culotte de maternité ajustable en coton,6.36,15.89,USD,60,26,False,,,,# 01,# 02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/77/A7/7b99245d-0d7a-4505-b11f-cca72110c15d.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/77/A7/7b99245d-0d7a-4505-b11f-cca72110c15d.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6D/B7/41514312-b8f1-4d66-9261-8aa0e56e1a2f.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6D/B7/41514312-b8f1-4d66-9261-8aa0e56e1a2f.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/77/A7/7b99245d-0d7a-4505-b11f-cca72110c15d.JPG,https://fr.newchic.com/maternity-panties-4853/p-1219348.html,1219348,SKU770305
kids,Culottes de grossesse,Culotte ajustable en coton d'impression respirante,6.54,16.35,USD,60,44,False,,,,# 01,# 02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FA/D4/30cc0648-cfed-4401-ba84-27cb87b3015e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FA/D4/30cc0648-cfed-4401-ba84-27cb87b3015e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/46/B5/c4bf77ac-970e-4749-9102-617cf9f33b0b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/46/B5/c4bf77ac-970e-4749-9102-617cf9f33b0b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/81/A4/1d7563dc-40c3-4d94-a576-5408d91343f2.jpg,https://fr.newchic.com/maternity-panties-4853/p-1225262.html,1225262,SKU803349
kids,Culottes de grossesse,Culotte de maternité à taille haute,8.64,21.0,USD,59,46,False,,,"ID,MY,PH,SG,TH,VN",vert,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/59/F8/ed3ad70e-ffde-4ce0-8786-8a574aae8d43.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/59/F8/ed3ad70e-ffde-4ce0-8786-8a574aae8d43.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/53/91/4510cda4-6f5f-46b5-8af4-64523cce583a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/53/91/4510cda4-6f5f-46b5-8af4-64523cce583a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CE/C2/b55df77a-789d-4088-a14d-aeed02aea549.jpg,https://fr.newchic.com/maternity-panties-4853/p-1279959.html,1279959,SKU913961
kids,Culottes de grossesse,Paquet de coton culotte taille haute hanche,8.46,21.1,USD,60,39,False,,,"ID,MY,PH,SG,TH,VN",Jaune,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/17/30/7836b785-23be-4d6d-b27c-ac99df6a3566.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/30/7836b785-23be-4d6d-b27c-ac99df6a3566.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FA/9E/7f2ec8e5-7b47-49b7-ad58-7b71d7ba5e23.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FA/9E/7f2ec8e5-7b47-49b7-ad58-7b71d7ba5e23.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7E/D3/979678ce-e41c-407f-82c5-c924670fa3a9.jpg,https://fr.newchic.com/maternity-panties-4853/p-1246857.html,1246857,SKU838628
